,Method,Slice,Violation_gap
3830,Optimal ILP,Business Slice,1.145887283279999
3831,BestCQI,Critical Slice,100.0
3832,BestCQI,Performance Slice,100.0
3833,BestCQI,Business Slice,100.0
3834,NVS,Critical Slice,0.0
3835,NVS,Performance Slice,66.6031092753088
3836,NVS,Business Slice,73.43663230899999
3837,Proposed_HSRS,Critical Slice,0.0
3838,Proposed_HSRS,Performance Slice,89.863825057792
3839,Proposed_HSRS,Business Slice,43.276079640544005
3840,Optimal ILP,Critical Slice,0.0
3841,Optimal ILP,Performance Slice,0.0
3842,Optimal ILP,Business Slice,0.0
3843,BestCQI,Critical Slice,100.0
3844,BestCQI,Performance Slice,100.0
3845,BestCQI,Business Slice,100.0
3846,NVS,Critical Slice,0.0
3847,NVS,Performance Slice,60.60775372399358
3848,NVS,Business Slice,74.03275339372
3849,Proposed_HSRS,Critical Slice,0.0
3850,Proposed_HSRS,Performance Slice,0.0
3851,Proposed_HSRS,Business Slice,64.45142942382401
3852,Optimal ILP,Critical Slice,0.0
3853,Optimal ILP,Performance Slice,0.0
3854,Optimal ILP,Business Slice,0.0
3855,BestCQI,Critical Slice,100.0
3856,BestCQI,Performance Slice,100.0
3857,BestCQI,Business Slice,62.872943340412
3858,NVS,Critical Slice,0.0
3859,NVS,Performance Slice,62.6784455570944
3860,NVS,Business Slice,69.82851239886399
3861,Proposed_HSRS,Critical Slice,0.0
3862,Proposed_HSRS,Performance Slice,83.64300136384
3863,Proposed_HSRS,Business Slice,0.0
3864,Optimal ILP,Critical Slice,0.0
3865,Optimal ILP,Performance Slice,0.0
3866,Optimal ILP,Business Slice,0.0
3867,BestCQI,Critical Slice,100.0
3868,BestCQI,Performance Slice,100.0
3869,BestCQI,Business Slice,100.0
3870,NVS,Critical Slice,24.938124518400006
3871,NVS,Performance Slice,63.505819309984005
3872,NVS,Business Slice,74.90506550580399
3873,Proposed_HSRS,Critical Slice,0.0
3874,Proposed_HSRS,Performance Slice,70.50576235551999
3875,Proposed_HSRS,Business Slice,19.683793128735992
3876,Optimal ILP,Critical Slice,0.0
3877,Optimal ILP,Performance Slice,0.0
3878,Optimal ILP,Business Slice,10.792418112855996
3879,BestCQI,Critical Slice,100.0
3880,BestCQI,Performance Slice,100.0
3881,BestCQI,Business Slice,87.990452769592
3882,NVS,Critical Slice,0.0
3883,NVS,Performance Slice,63.516542413312
3884,NVS,Business Slice,73.989367082752
3885,Proposed_HSRS,Critical Slice,0.0
3886,Proposed_HSRS,Performance Slice,0.0
3887,Proposed_HSRS,Business Slice,47.70289588244799
3888,Optimal ILP,Critical Slice,0.0
3889,Optimal ILP,Performance Slice,9.861519616804786
3890,Optimal ILP,Business Slice,3.317270923612
3891,BestCQI,Critical Slice,100.0
3892,BestCQI,Performance Slice,100.0
3893,BestCQI,Business Slice,100.0
3894,NVS,Critical Slice,10.985521395200005
3895,NVS,Performance Slice,60.30355558021119
3896,NVS,Business Slice,74.256386949544
3897,Proposed_HSRS,Critical Slice,0.0
3898,Proposed_HSRS,Performance Slice,94.931912528896
3899,Proposed_HSRS,Business Slice,15.991369868223993
3900,Optimal ILP,Critical Slice,0.0
3901,Optimal ILP,Performance Slice,12.896302533633527
3902,Optimal ILP,Business Slice,1.593458241579997
3903,BestCQI,Critical Slice,90.87593752675556
3904,BestCQI,Performance Slice,83.987270359456
3905,BestCQI,Business Slice,100.0
3906,NVS,Critical Slice,0.0
3907,NVS,Performance Slice,65.1492793215424
3908,NVS,Business Slice,77.293077229972
3909,Proposed_HSRS,Critical Slice,0.0
3910,Proposed_HSRS,Performance Slice,100.0
3911,Proposed_HSRS,Business Slice,23.346586878735998
3912,Optimal ILP,Critical Slice,0.0
3913,Optimal ILP,Performance Slice,0.11144502256925869
3914,Optimal ILP,Business Slice,0.723664147007994
3915,BestCQI,Critical Slice,100.0
3916,BestCQI,Performance Slice,100.0
3917,BestCQI,Business Slice,80.533295345008
3918,NVS,Critical Slice,8.163644629333334
3919,NVS,Performance Slice,67.0489655224192
3920,NVS,Business Slice,74.016527632336
3921,Proposed_HSRS,Critical Slice,0.0
3922,Proposed_HSRS,Performance Slice,66.814749653248
3923,Proposed_HSRS,Business Slice,24.353996593264
3924,Optimal ILP,Critical Slice,0.0
3925,Optimal ILP,Performance Slice,0.0
3926,Optimal ILP,Business Slice,16.382552596215998
3927,BestCQI,Critical Slice,100.0
3928,BestCQI,Performance Slice,68.430979001968
3929,BestCQI,Business Slice,85.21901879334399
3930,NVS,Critical Slice,25.816040221866665
3931,NVS,Performance Slice,66.00317867775999
3932,NVS,Business Slice,75.699423343588
3933,Proposed_HSRS,Critical Slice,0.0
3934,Proposed_HSRS,Performance Slice,70.133274595456
3935,Proposed_HSRS,Business Slice,51.54064592579199
3936,Optimal ILP,Critical Slice,0.0
3937,Optimal ILP,Performance Slice,0.15505787200000085
3938,Optimal ILP,Business Slice,2.9246776265439984
3939,BestCQI,Critical Slice,100.0
3940,BestCQI,Performance Slice,98.5219018793344
3941,BestCQI,Business Slice,96.304754698336
3942,NVS,Critical Slice,11.769372913066666
3943,NVS,Performance Slice,63.794214924870396
3944,NVS,Business Slice,73.962206522332
3945,Proposed_HSRS,Critical Slice,0.0
3946,Proposed_HSRS,Performance Slice,66.814749653248
3947,Proposed_HSRS,Business Slice,37.818573072688
3948,Optimal ILP,Critical Slice,0.0
3949,Optimal ILP,Performance Slice,2.9274448790738514
3950,Optimal ILP,Business Slice,11.018922694175991
3951,BestCQI,Critical Slice,100.0
3952,BestCQI,Performance Slice,82.2628225520128
3953,BestCQI,Business Slice,65.20945587292
3954,NVS,Critical Slice,60.25859114133334
3955,NVS,Performance Slice,64.1633161604224
3956,NVS,Business Slice,72.535043253724
3957,Proposed_HSRS,Critical Slice,0.0
3958,Proposed_HSRS,Performance Slice,82.93329976883199
3959,Proposed_HSRS,Business Slice,72.413349797728
3960,Optimal ILP,Critical Slice,0.0
3961,Optimal ILP,Performance Slice,0.217899328485429
3962,Optimal ILP,Business Slice,40.304645204139995
3963,BestCQI,Critical Slice,100.0
3964,BestCQI,Performance Slice,100.0
3965,BestCQI,Business Slice,84.29520746792801
3966,NVS,Critical Slice,56.284450255466666
3967,NVS,Performance Slice,62.00401739597441
3968,NVS,Business Slice,79.57068310289199
3969,Proposed_HSRS,Critical Slice,0.0
3970,Proposed_HSRS,Performance Slice,65.62956241331199
3971,Proposed_HSRS,Business Slice,74.959621771456
3972,Optimal ILP,Critical Slice,0.0
3973,Optimal ILP,Performance Slice,3.0771914112191627
3974,Optimal ILP,Business Slice,1.3684628012279927
3975,BestCQI,Critical Slice,100.0
3976,BestCQI,Performance Slice,100.0
3977,BestCQI,Business Slice,100.0
3978,NVS,Critical Slice,38.62421758613334
3979,NVS,Performance Slice,65.7514674306496
3980,NVS,Business Slice,78.528000290392
3981,Proposed_HSRS,Critical Slice,0.0
3982,Proposed_HSRS,Performance Slice,75.293073578368
3983,Proposed_HSRS,Business Slice,65.999227973296
3984,Optimal ILP,Critical Slice,0.0
3985,Optimal ILP,Performance Slice,1.2007680109093812
3986,Optimal ILP,Business Slice,25.717315042036
3987,BestCQI,Critical Slice,100.0
3988,BestCQI,Performance Slice,90.146012528896
3989,BestCQI,Business Slice,100.0
3990,NVS,Critical Slice,41.461770432
3991,NVS,Performance Slice,65.2339355339776
3992,NVS,Business Slice,76.69977800219199
3993,Proposed_HSRS,Critical Slice,0.0
3994,Proposed_HSRS,Performance Slice,98.91075626444801
3995,Proposed_HSRS,Business Slice,24.552233180175993
3996,Optimal ILP,Critical Slice,0.0
3997,Optimal ILP,Performance Slice,0.10975533906267462
3998,Optimal ILP,Business Slice,3.114144759863998
3999,BestCQI,Critical Slice,100.0
4000,BestCQI,Performance Slice,83.37139614251198
4001,BestCQI,Business Slice,100.0
4002,NVS,Critical Slice,24.20130124053333
4003,NVS,Performance Slice,58.41967185621759
4004,NVS,Business Slice,75.14880492371199
4005,Proposed_HSRS,Critical Slice,0.0
4006,Proposed_HSRS,Performance Slice,92.997517140544
4007,Proposed_HSRS,Business Slice,0.0
4008,Optimal ILP,Critical Slice,0.0
4009,Optimal ILP,Performance Slice,0.02108289200798404
4010,Optimal ILP,Business Slice,9.790348641203993
4011,BestCQI,Critical Slice,100.0
4012,BestCQI,Performance Slice,83.7409206726784
4013,BestCQI,Business Slice,83.371396142512
4014,NVS,Critical Slice,60.25859114133334
4015,NVS,Performance Slice,66.01446617775999
4016,NVS,Business Slice,75.39219170567199
4017,Proposed_HSRS,Critical Slice,0.0
4018,Proposed_HSRS,Performance Slice,100.0
4019,Proposed_HSRS,Business Slice,52.188266126319995
4020,Optimal ILP,Critical Slice,0.0
4021,Optimal ILP,Performance Slice,0.10975533906267462
4022,Optimal ILP,Business Slice,20.891957584944
4023,BestCQI,Critical Slice,100.0
4024,BestCQI,Performance Slice,73.471553190016
4025,BestCQI,Business Slice,100.0
4026,NVS,Critical Slice,60.25859114133334
4027,NVS,Performance Slice,63.10737054553599
4028,NVS,Business Slice,78.239110778572
4029,Proposed_HSRS,Critical Slice,0.0
4030,Proposed_HSRS,Performance Slice,74.360443475488
4031,Proposed_HSRS,Business Slice,79.12376861996799
4032,Optimal ILP,Critical Slice,0.0
4033,Optimal ILP,Performance Slice,0.02108289200798404
4034,Optimal ILP,Business Slice,36.025271571592
4035,BestCQI,Critical Slice,100.0
4036,BestCQI,Performance Slice,100.0
4037,BestCQI,Business Slice,100.0
4038,NVS,Critical Slice,60.25859114133334
4039,NVS,Performance Slice,63.8557317637504
4040,NVS,Business Slice,77.39043188496399
4041,Proposed_HSRS,Critical Slice,0.0
4042,Proposed_HSRS,Performance Slice,63.49622500000001
4043,Proposed_HSRS,Business Slice,45.176612239936
4044,Optimal ILP,Critical Slice,0.0
4045,Optimal ILP,Performance Slice,0.20808140076966053
4046,Optimal ILP,Business Slice,28.319436550792
4047,BestCQI,Critical Slice,100.0
4048,BestCQI,Performance Slice,75.36503132224
4049,BestCQI,Business Slice,100.0
4050,NVS,Critical Slice,60.25859114133334
4051,NVS,Performance Slice,58.92309433888
4052,NVS,Business Slice,73.95691548774401
4053,Proposed_HSRS,Critical Slice,0.0
4054,Proposed_HSRS,Performance Slice,0.0
4055,Proposed_HSRS,Business Slice,61.199218634416
4056,Optimal ILP,Critical Slice,0.0
4057,Optimal ILP,Performance Slice,0.3178367398323352
4058,Optimal ILP,Business Slice,11.709929288747995
4059,BestCQI,Critical Slice,100.0
4060,BestCQI,Performance Slice,100.0
4061,BestCQI,Business Slice,100.0
4062,NVS,Critical Slice,60.25859114133334
4063,NVS,Performance Slice,63.602327436428794
4064,NVS,Business Slice,74.53222526872
4065,Proposed_HSRS,Critical Slice,0.0
4066,Proposed_HSRS,Performance Slice,92.53331864886401
4067,Proposed_HSRS,Business Slice,60.18193271497601
4068,Optimal ILP,Critical Slice,0.0
4069,Optimal ILP,Performance Slice,0.10975533906267462
4070,Optimal ILP,Business Slice,34.0083365833
4071,BestCQI,Critical Slice,100.0
4072,BestCQI,Performance Slice,100.0
4073,BestCQI,Business Slice,100.0
4074,NVS,Critical Slice,60.25859114133334
4075,NVS,Performance Slice,59.35766305131519
4076,NVS,Business Slice,74.00241821760399
4077,Proposed_HSRS,Critical Slice,0.0
4078,Proposed_HSRS,Performance Slice,66.814749653248
4079,Proposed_HSRS,Business Slice,81.158340487744
4080,Optimal ILP,Critical Slice,0.0
4081,Optimal ILP,Performance Slice,0.7278038121644703
4082,Optimal ILP,Business Slice,4.0601787816359955
4083,BestCQI,Critical Slice,90.87593752675556
4084,BestCQI,Performance Slice,85.00643754815998
4085,BestCQI,Business Slice,95.38094337292
4086,NVS,Critical Slice,60.25859114133334
4087,NVS,Performance Slice,57.85699000577921
4088,NVS,Business Slice,75.89660184928
4089,Proposed_HSRS,Critical Slice,0.0
4090,Proposed_HSRS,Performance Slice,72.34562471104
4091,Proposed_HSRS,Business Slice,72.08601241331199
4092,Optimal ILP,Critical Slice,0.0
4093,Optimal ILP,Performance Slice,0.20808140076966053
4094,Optimal ILP,Business Slice,4.917676232375993
4095,BestCQI,Critical Slice,100.0
4096,BestCQI,Performance Slice,96.40154501155841
4097,BestCQI,Business Slice,100.0
4098,NVS,Critical Slice,60.25859114133334
4099,NVS,Performance Slice,68.1077330108608
4100,NVS,Business Slice,74.48319525470801
4101,Proposed_HSRS,Critical Slice,0.0
4102,Proposed_HSRS,Performance Slice,70.054262471104
4103,Proposed_HSRS,Business Slice,88.22713741331201
4104,Optimal ILP,Critical Slice,0.0
4105,Optimal ILP,Performance Slice,10.421951717231135
4106,Optimal ILP,Business Slice,1.3173162166199972
4107,BestCQI,Critical Slice,100.0
4108,BestCQI,Performance Slice,96.0787225
4109,BestCQI,Business Slice,100.0
4110,NVS,Critical Slice,53.90937483946667
4111,NVS,Performance Slice,69.32001051664
4112,NVS,Business Slice,74.4316959583
4113,Proposed_HSRS,Critical Slice,0.0
4114,Proposed_HSRS,Performance Slice,98.933331235552
4115,Proposed_HSRS,Business Slice,41.671843359903995
4116,Optimal ILP,Critical Slice,0.0
4117,Optimal ILP,Performance Slice,0.10975533906267462
4118,Optimal ILP,Business Slice,22.133229956220003
4119,BestCQI,Critical Slice,100.0
4120,BestCQI,Performance Slice,85.219018793344
4121,BestCQI,Business Slice,100.0
4122,NVS,Critical Slice,60.25859114133334
4123,NVS,Performance Slice,68.7522493042048
4124,NVS,Business Slice,75.902951044552
4125,Proposed_HSRS,Critical Slice,0.0
4126,Proposed_HSRS,Performance Slice,83.40737482662401
4127,Proposed_HSRS,Business Slice,53.53312482662399
4128,Optimal ILP,Critical Slice,0.0
4129,Optimal ILP,Performance Slice,0.05487777911696752
4130,Optimal ILP,Business Slice,29.098675450751998
4131,BestCQI,Critical Slice,100.0
4132,BestCQI,Performance Slice,98.69290750000002
4133,BestCQI,Business Slice,100.0
4134,NVS,Critical Slice,60.25859114133334
4135,NVS,Performance Slice,68.70935677530879
4136,NVS,Business Slice,79.999255362196
4137,Proposed_HSRS,Critical Slice,0.0
4138,Proposed_HSRS,Performance Slice,67.046143446592
4139,Proposed_HSRS,Business Slice,87.53483745183999
4140,Optimal ILP,Critical Slice,0.0
4141,Optimal ILP,Performance Slice,0.0
4142,Optimal ILP,Business Slice,24.029578716619998
4143,BestCQI,Critical Slice,100.0
4144,BestCQI,Performance Slice,100.0
4145,BestCQI,Business Slice,100.0
4146,NVS,Critical Slice,60.25859114133334
4147,NVS,Performance Slice,70.38667930420479
4148,NVS,Business Slice,81.514602240808
4149,Proposed_HSRS,Critical Slice,0.0
4150,Proposed_HSRS,Performance Slice,0.0
4151,Proposed_HSRS,Business Slice,69.34667717218001
4152,Optimal ILP,Critical Slice,0.0
4153,Optimal ILP,Performance Slice,0.3178367398323352
4154,Optimal ILP,Business Slice,16.933219740371992
4155,BestCQI,Critical Slice,100.0
4156,BestCQI,Performance Slice,100.0
4157,BestCQI,Business Slice,100.0
4158,NVS,Critical Slice,60.25859114133334
4159,NVS,Performance Slice,66.3875180224192
4160,NVS,Business Slice,77.95269051664
4161,Proposed_HSRS,Critical Slice,0.0
4162,Proposed_HSRS,Performance Slice,56.215787124352005
4163,Proposed_HSRS,Business Slice,86.00349992294399
4164,Optimal ILP,Critical Slice,0.0
4165,Optimal ILP,Performance Slice,0.0
4166,Optimal ILP,Business Slice,8.540258070383993
4167,BestCQI,Critical Slice,100.0
4168,BestCQI,Performance Slice,100.0
4169,BestCQI,Business Slice,100.0
4170,NVS,Critical Slice,4.181666666666661
4171,NVS,Performance Slice,63.29192122399358
4172,NVS,Business Slice,74.411237384416
4173,Proposed_HSRS,Critical Slice,0.0
4174,Proposed_HSRS,Performance Slice,0.0
4175,Proposed_HSRS,Business Slice,56.430249754384
4176,Optimal ILP,Critical Slice,0.0
4177,Optimal ILP,Performance Slice,0.33867706565748185
4178,Optimal ILP,Business Slice,11.257067198335994
4179,BestCQI,Critical Slice,100.0
4180,BestCQI,Performance Slice,100.0
4181,BestCQI,Business Slice,84.29520746792801
4182,NVS,Critical Slice,37.44843709866667
4183,NVS,Performance Slice,64.4217999653248
4184,NVS,Business Slice,77.56538818914399
4185,Proposed_HSRS,Critical Slice,0.0
4186,Proposed_HSRS,Performance Slice,85.42924852057601
4187,Proposed_HSRS,Business Slice,57.265524826623995
4188,Optimal ILP,Critical Slice,0.0
4189,Optimal ILP,Performance Slice,0.0
4190,Optimal ILP,Business Slice,0.0
4191,BestCQI,Critical Slice,100.0
4192,BestCQI,Performance Slice,89.6533131553408
4193,BestCQI,Business Slice,100.0
4194,NVS,Critical Slice,11.769373555200001
4195,NVS,Performance Slice,61.3425699826624
4196,NVS,Business Slice,73.9978327222
4197,Proposed_HSRS,Critical Slice,0.0
4198,Proposed_HSRS,Performance Slice,50.035880715424
4199,Proposed_HSRS,Business Slice,88.66170620665599
4200,Optimal ILP,Critical Slice,0.0
4201,Optimal ILP,Performance Slice,0.10975533906267462
4202,Optimal ILP,Business Slice,17.709284143832
4203,BestCQI,Critical Slice,100.0
4204,BestCQI,Performance Slice,100.0
4205,BestCQI,Business Slice,100.0
4206,NVS,Critical Slice,0.0
4207,NVS,Performance Slice,57.575931241331205
4208,NVS,Business Slice,77.958686963992
4209,Proposed_HSRS,Critical Slice,0.0
4210,Proposed_HSRS,Performance Slice,0.0
4211,Proposed_HSRS,Business Slice,53.743119207976
4212,Optimal ILP,Critical Slice,0.0
4213,Optimal ILP,Performance Slice,0.0
4214,Optimal ILP,Business Slice,0.0
4215,BestCQI,Critical Slice,100.0
4216,BestCQI,Performance Slice,100.0
4217,BestCQI,Business Slice,100.0
4218,NVS,Critical Slice,41.461770432
4219,NVS,Performance Slice,57.4066186893184
4220,NVS,Business Slice,72.92410924858
4221,Proposed_HSRS,Critical Slice,0.0
4222,Proposed_HSRS,Performance Slice,0.0
4223,Proposed_HSRS,Business Slice,21.961046506575997
4224,Optimal ILP,Critical Slice,0.0
4225,Optimal ILP,Performance Slice,0.10975533906267462
4226,Optimal ILP,Business Slice,6.204402013251991
4227,BestCQI,Critical Slice,100.0
4228,BestCQI,Performance Slice,100.0
4229,BestCQI,Business Slice,100.0
4230,NVS,Critical Slice,0.0
4231,NVS,Performance Slice,64.48500990753281
4232,NVS,Business Slice,75.46309126718799
4233,Proposed_HSRS,Critical Slice,0.0
4234,Proposed_HSRS,Performance Slice,0.0
4235,Proposed_HSRS,Business Slice,53.55828645687999
4236,Optimal ILP,Critical Slice,0.0
4237,Optimal ILP,Performance Slice,0.02108289200798404
4238,Optimal ILP,Business Slice,15.410416420323997
4239,BestCQI,Critical Slice,100.0
4240,BestCQI,Performance Slice,100.0
4241,BestCQI,Business Slice,100.0
4242,NVS,Critical Slice,11.173644629333324
4243,NVS,Performance Slice,56.9703568504384
4244,NVS,Business Slice,78.36962256414401
4245,Proposed_HSRS,Critical Slice,0.0
4246,Proposed_HSRS,Performance Slice,0.0
4247,Proposed_HSRS,Business Slice,56.148062355520004
4248,Optimal ILP,Critical Slice,0.0
4249,Optimal ILP,Performance Slice,0.18772632266347117
4250,Optimal ILP,Business Slice,1.758538178307995
4251,BestCQI,Critical Slice,100.0
4252,BestCQI,Performance Slice,100.0
4253,BestCQI,Business Slice,83.371396142512
4254,NVS,Critical Slice,0.0
4255,NVS,Performance Slice,60.4897993562176
4256,NVS,Business Slice,69.785478792472
4257,Proposed_HSRS,Critical Slice,0.0
4258,Proposed_HSRS,Performance Slice,84.530481235552
4259,Proposed_HSRS,Business Slice,9.067899306495997
4260,Optimal ILP,Critical Slice,0.0
4261,Optimal ILP,Performance Slice,0.0
4262,Optimal ILP,Business Slice,0.0
4263,BestCQI,Critical Slice,100.0
4264,BestCQI,Performance Slice,100.0
4265,BestCQI,Business Slice,82.027478125
4266,NVS,Critical Slice,0.0
4267,NVS,Performance Slice,60.164719292646396
4268,NVS,Business Slice,72.545978056372
4269,Proposed_HSRS,Critical Slice,0.0
4270,Proposed_HSRS,Performance Slice,0.0
4271,Proposed_HSRS,Business Slice,51.016482599392
4272,Optimal ILP,Critical Slice,0.0
4273,Optimal ILP,Performance Slice,0.0
4274,Optimal ILP,Business Slice,0.0
4275,BestCQI,Critical Slice,100.0
4276,BestCQI,Performance Slice,87.4054075404544
4277,BestCQI,Business Slice,96.73226875
4278,NVS,Critical Slice,0.0
4279,NVS,Performance Slice,58.389759953766394
4280,NVS,Business Slice,72.013701816772
4281,Proposed_HSRS,Critical Slice,0.0
4282,Proposed_HSRS,Performance Slice,0.0
4283,Proposed_HSRS,Business Slice,15.253449711039991
4284,Optimal ILP,Critical Slice,0.0
4285,Optimal ILP,Performance Slice,0.0
4286,Optimal ILP,Business Slice,0.0
4287,BestCQI,Critical Slice,100.0
4288,BestCQI,Performance Slice,100.0
4289,BestCQI,Business Slice,94.457132047504
4290,NVS,Critical Slice,6.5645836544000025
4291,NVS,Performance Slice,61.2590423728576
