,Method,Slice,Violation_Rate (%)
3521,BestCQI,Business Slice,75.0
3522,NVS,Critical Slice,8.333333333333332
3523,NVS,Performance Slice,50.0
3524,NVS,Business Slice,100.0
3525,Proposed_HSRS,Critical Slice,0.0
3526,Proposed_HSRS,Performance Slice,0.0
3527,Proposed_HSRS,Business Slice,50.0
3528,Optimal ILP,Critical Slice,0.0
3529,Optimal ILP,Performance Slice,0.0
3530,Optimal ILP,Business Slice,25.0
3531,BestCQI,Critical Slice,66.66666666666666
3532,BestCQI,Performance Slice,60.0
3533,BestCQI,Business Slice,75.0
3534,NVS,Critical Slice,0.0
3535,NVS,Performance Slice,50.0
3536,NVS,Business Slice,100.0
3537,Proposed_HSRS,Critical Slice,0.0
3538,Proposed_HSRS,Performance Slice,0.0
3539,Proposed_HSRS,Business Slice,25.0
3540,Optimal ILP,Critical Slice,0.0
3541,Optimal ILP,Performance Slice,0.0
3542,Optimal ILP,Business Slice,25.0
3543,BestCQI,Critical Slice,66.66666666666666
3544,BestCQI,Performance Slice,60.0
3545,BestCQI,Business Slice,100.0
3546,NVS,Critical Slice,0.0
3547,NVS,Performance Slice,50.0
3548,NVS,Business Slice,100.0
3549,Proposed_HSRS,Critical Slice,0.0
3550,Proposed_HSRS,Performance Slice,0.0
3551,Proposed_HSRS,Business Slice,50.0
3552,Optimal ILP,Critical Slice,0.0
3553,Optimal ILP,Performance Slice,0.0
3554,Optimal ILP,Business Slice,50.0
3555,BestCQI,Critical Slice,83.33333333333334
3556,BestCQI,Performance Slice,60.0
3557,BestCQI,Business Slice,100.0
3558,NVS,Critical Slice,0.0
3559,NVS,Performance Slice,50.0
3560,NVS,Business Slice,100.0
3561,Proposed_HSRS,Critical Slice,0.0
3562,Proposed_HSRS,Performance Slice,0.0
3563,Proposed_HSRS,Business Slice,50.0
3564,Optimal ILP,Critical Slice,0.0
3565,Optimal ILP,Performance Slice,10.0
3566,Optimal ILP,Business Slice,25.0
3567,BestCQI,Critical Slice,66.66666666666666
3568,BestCQI,Performance Slice,70.0
3569,BestCQI,Business Slice,100.0
3570,NVS,Critical Slice,0.0
3571,NVS,Performance Slice,50.0
3572,NVS,Business Slice,100.0
3573,Proposed_HSRS,Critical Slice,0.0
3574,Proposed_HSRS,Performance Slice,0.0
3575,Proposed_HSRS,Business Slice,50.0
3576,Optimal ILP,Critical Slice,0.0
3577,Optimal ILP,Performance Slice,0.0
3578,Optimal ILP,Business Slice,25.0
3579,BestCQI,Critical Slice,83.33333333333334
3580,BestCQI,Performance Slice,80.0
3581,BestCQI,Business Slice,75.0
3582,NVS,Critical Slice,8.333333333333332
3583,NVS,Performance Slice,50.0
3584,NVS,Business Slice,100.0
3585,Proposed_HSRS,Critical Slice,0.0
3586,Proposed_HSRS,Performance Slice,0.0
3587,Proposed_HSRS,Business Slice,75.0
3588,Optimal ILP,Critical Slice,0.0
3589,Optimal ILP,Performance Slice,0.0
3590,Optimal ILP,Business Slice,25.0
3591,BestCQI,Critical Slice,66.66666666666666
3592,BestCQI,Performance Slice,60.0
3593,BestCQI,Business Slice,100.0
3594,NVS,Critical Slice,8.333333333333332
3595,NVS,Performance Slice,50.0
3596,NVS,Business Slice,100.0
3597,Proposed_HSRS,Critical Slice,0.0
3598,Proposed_HSRS,Performance Slice,0.0
3599,Proposed_HSRS,Business Slice,50.0
3600,Optimal ILP,Critical Slice,0.0
3601,Optimal ILP,Performance Slice,0.0
3602,Optimal ILP,Business Slice,25.0
3603,BestCQI,Critical Slice,83.33333333333334
3604,BestCQI,Performance Slice,80.0
3605,BestCQI,Business Slice,100.0
3606,NVS,Critical Slice,0.0
3607,NVS,Performance Slice,50.0
3608,NVS,Business Slice,100.0
3609,Proposed_HSRS,Critical Slice,0.0
3610,Proposed_HSRS,Performance Slice,0.0
3611,Proposed_HSRS,Business Slice,25.0
3612,Optimal ILP,Critical Slice,0.0
3613,Optimal ILP,Performance Slice,0.0
3614,Optimal ILP,Business Slice,25.0
3615,BestCQI,Critical Slice,66.66666666666666
3616,BestCQI,Performance Slice,80.0
3617,BestCQI,Business Slice,100.0
3618,NVS,Critical Slice,0.0
3619,NVS,Performance Slice,50.0
3620,NVS,Business Slice,100.0
3621,Proposed_HSRS,Critical Slice,0.0
3622,Proposed_HSRS,Performance Slice,0.0
3623,Proposed_HSRS,Business Slice,50.0
3624,Optimal ILP,Critical Slice,0.0
3625,Optimal ILP,Performance Slice,0.0
3626,Optimal ILP,Business Slice,25.0
3627,BestCQI,Critical Slice,66.66666666666666
3628,BestCQI,Performance Slice,60.0
3629,BestCQI,Business Slice,75.0
3630,NVS,Critical Slice,0.0
3631,NVS,Performance Slice,50.0
3632,NVS,Business Slice,100.0
3633,Proposed_HSRS,Critical Slice,0.0
3634,Proposed_HSRS,Performance Slice,0.0
3635,Proposed_HSRS,Business Slice,50.0
3636,Optimal ILP,Critical Slice,0.0
3637,Optimal ILP,Performance Slice,20.0
3638,Optimal ILP,Business Slice,75.0
3639,BestCQI,Critical Slice,50.0
3640,BestCQI,Performance Slice,80.0
3641,BestCQI,Business Slice,100.0
3642,NVS,Critical Slice,0.0
3643,NVS,Performance Slice,50.0
3644,NVS,Business Slice,100.0
3645,Proposed_HSRS,Critical Slice,0.0
3646,Proposed_HSRS,Performance Slice,20.0
3647,Proposed_HSRS,Business Slice,50.0
3648,Optimal ILP,Critical Slice,0.0
3649,Optimal ILP,Performance Slice,0.0
3650,Optimal ILP,Business Slice,25.0
3651,BestCQI,Critical Slice,66.66666666666666
3652,BestCQI,Performance Slice,100.0
3653,BestCQI,Business Slice,75.0
3654,NVS,Critical Slice,0.0
3655,NVS,Performance Slice,50.0
3656,NVS,Business Slice,100.0
3657,Proposed_HSRS,Critical Slice,0.0
3658,Proposed_HSRS,Performance Slice,0.0
3659,Proposed_HSRS,Business Slice,25.0
3660,Optimal ILP,Critical Slice,0.0
3661,Optimal ILP,Performance Slice,0.0
3662,Optimal ILP,Business Slice,25.0
3663,BestCQI,Critical Slice,83.33333333333334
3664,BestCQI,Performance Slice,60.0
3665,BestCQI,Business Slice,100.0
3666,NVS,Critical Slice,0.0
3667,NVS,Performance Slice,50.0
3668,NVS,Business Slice,100.0
3669,Proposed_HSRS,Critical Slice,0.0
3670,Proposed_HSRS,Performance Slice,0.0
3671,Proposed_HSRS,Business Slice,25.0
3672,Optimal ILP,Critical Slice,0.0
3673,Optimal ILP,Performance Slice,0.0
3674,Optimal ILP,Business Slice,25.0
3675,BestCQI,Critical Slice,83.33333333333334
3676,BestCQI,Performance Slice,80.0
3677,BestCQI,Business Slice,100.0
3678,NVS,Critical Slice,0.0
3679,NVS,Performance Slice,50.0
3680,NVS,Business Slice,100.0
3681,Proposed_HSRS,Critical Slice,0.0
3682,Proposed_HSRS,Performance Slice,0.0
3683,Proposed_HSRS,Business Slice,25.0
3684,Optimal ILP,Critical Slice,0.0
3685,Optimal ILP,Performance Slice,0.0
3686,Optimal ILP,Business Slice,25.0
3687,BestCQI,Critical Slice,83.33333333333334
3688,BestCQI,Performance Slice,60.0
3689,BestCQI,Business Slice,100.0
3690,NVS,Critical Slice,0.0
3691,NVS,Performance Slice,50.0
3692,NVS,Business Slice,100.0
3693,Proposed_HSRS,Critical Slice,0.0
3694,Proposed_HSRS,Performance Slice,20.0
3695,Proposed_HSRS,Business Slice,50.0
3696,Optimal ILP,Critical Slice,0.0
3697,Optimal ILP,Performance Slice,0.0
3698,Optimal ILP,Business Slice,50.0
3699,BestCQI,Critical Slice,66.66666666666666
3700,BestCQI,Performance Slice,80.0
3701,BestCQI,Business Slice,100.0
3702,NVS,Critical Slice,0.0
3703,NVS,Performance Slice,50.0
3704,NVS,Business Slice,100.0
3705,Proposed_HSRS,Critical Slice,0.0
3706,Proposed_HSRS,Performance Slice,0.0
3707,Proposed_HSRS,Business Slice,50.0
3708,Optimal ILP,Critical Slice,0.0
3709,Optimal ILP,Performance Slice,0.0
3710,Optimal ILP,Business Slice,25.0
3711,BestCQI,Critical Slice,83.33333333333334
3712,BestCQI,Performance Slice,80.0
3713,BestCQI,Business Slice,100.0
3714,NVS,Critical Slice,0.0
3715,NVS,Performance Slice,50.0
3716,NVS,Business Slice,100.0
3717,Proposed_HSRS,Critical Slice,0.0
3718,Proposed_HSRS,Performance Slice,0.0
3719,Proposed_HSRS,Business Slice,25.0
3720,Optimal ILP,Critical Slice,0.0
3721,Optimal ILP,Performance Slice,0.0
3722,Optimal ILP,Business Slice,0.0
3723,BestCQI,Critical Slice,83.33333333333334
3724,BestCQI,Performance Slice,60.0
3725,BestCQI,Business Slice,100.0
3726,NVS,Critical Slice,0.0
3727,NVS,Performance Slice,50.0
3728,NVS,Business Slice,100.0
3729,Proposed_HSRS,Critical Slice,0.0
3730,Proposed_HSRS,Performance Slice,0.0
3731,Proposed_HSRS,Business Slice,25.0
3732,Optimal ILP,Critical Slice,0.0
3733,Optimal ILP,Performance Slice,0.0
3734,Optimal ILP,Business Slice,25.0
3735,BestCQI,Critical Slice,66.66666666666666
3736,BestCQI,Performance Slice,80.0
3737,BestCQI,Business Slice,100.0
3738,NVS,Critical Slice,0.0
3739,NVS,Performance Slice,50.0
3740,NVS,Business Slice,100.0
3741,Proposed_HSRS,Critical Slice,0.0
3742,Proposed_HSRS,Performance Slice,20.0
3743,Proposed_HSRS,Business Slice,0.0
3744,Optimal ILP,Critical Slice,0.0
3745,Optimal ILP,Performance Slice,0.0
3746,Optimal ILP,Business Slice,0.0
3747,BestCQI,Critical Slice,83.33333333333334
3748,BestCQI,Performance Slice,60.0
3749,BestCQI,Business Slice,75.0
3750,NVS,Critical Slice,0.0
3751,NVS,Performance Slice,50.0
3752,NVS,Business Slice,100.0
3753,Proposed_HSRS,Critical Slice,0.0
3754,Proposed_HSRS,Performance Slice,0.0
3755,Proposed_HSRS,Business Slice,50.0
3756,Optimal ILP,Critical Slice,0.0
3757,Optimal ILP,Performance Slice,30.0
3758,Optimal ILP,Business Slice,100.0
3759,BestCQI,Critical Slice,83.33333333333334
3760,BestCQI,Performance Slice,50.0
3761,BestCQI,Business Slice,100.0
3762,NVS,Critical Slice,16.666666666666664
3763,NVS,Performance Slice,50.0
3764,NVS,Business Slice,100.0
3765,Proposed_HSRS,Critical Slice,0.0
3766,Proposed_HSRS,Performance Slice,20.0
3767,Proposed_HSRS,Business Slice,25.0
3768,Optimal ILP,Critical Slice,0.0
3769,Optimal ILP,Performance Slice,20.0
3770,Optimal ILP,Business Slice,100.0
3771,BestCQI,Critical Slice,66.66666666666666
3772,BestCQI,Performance Slice,60.0
3773,BestCQI,Business Slice,100.0
3774,NVS,Critical Slice,0.0
3775,NVS,Performance Slice,50.0
3776,NVS,Business Slice,100.0
3777,Proposed_HSRS,Critical Slice,0.0
3778,Proposed_HSRS,Performance Slice,0.0
3779,Proposed_HSRS,Business Slice,50.0
3780,Optimal ILP,Critical Slice,0.0
3781,Optimal ILP,Performance Slice,0.0
3782,Optimal ILP,Business Slice,75.0
3783,BestCQI,Critical Slice,83.33333333333334
3784,BestCQI,Performance Slice,80.0
3785,BestCQI,Business Slice,75.0
3786,NVS,Critical Slice,0.0
3787,NVS,Performance Slice,50.0
3788,NVS,Business Slice,100.0
3789,Proposed_HSRS,Critical Slice,0.0
3790,Proposed_HSRS,Performance Slice,0.0
3791,Proposed_HSRS,Business Slice,50.0
3792,Optimal ILP,Critical Slice,0.0
3793,Optimal ILP,Performance Slice,30.0
3794,Optimal ILP,Business Slice,75.0
3795,BestCQI,Critical Slice,66.66666666666666
3796,BestCQI,Performance Slice,80.0
3797,BestCQI,Business Slice,100.0
3798,NVS,Critical Slice,0.0
3799,NVS,Performance Slice,50.0
3800,NVS,Business Slice,100.0
3801,Proposed_HSRS,Critical Slice,0.0
3802,Proposed_HSRS,Performance Slice,0.0
3803,Proposed_HSRS,Business Slice,50.0
3804,Optimal ILP,Critical Slice,0.0
3805,Optimal ILP,Performance Slice,40.0
3806,Optimal ILP,Business Slice,75.0
3807,BestCQI,Critical Slice,83.33333333333334
3808,BestCQI,Performance Slice,30.0
3809,BestCQI,Business Slice,100.0
3810,NVS,Critical Slice,0.0
3811,NVS,Performance Slice,50.0
3812,NVS,Business Slice,100.0
3813,Proposed_HSRS,Critical Slice,0.0
3814,Proposed_HSRS,Performance Slice,20.0
3815,Proposed_HSRS,Business Slice,50.0
3816,Optimal ILP,Critical Slice,0.0
3817,Optimal ILP,Performance Slice,0.0
3818,Optimal ILP,Business Slice,0.0
3819,BestCQI,Critical Slice,66.66666666666666
3820,BestCQI,Performance Slice,50.0
3821,BestCQI,Business Slice,100.0
3822,NVS,Critical Slice,0.0
3823,NVS,Performance Slice,50.0
3824,NVS,Business Slice,100.0
3825,Proposed_HSRS,Critical Slice,0.0
3826,Proposed_HSRS,Performance Slice,20.0
3827,Proposed_HSRS,Business Slice,0.0
3828,Optimal ILP,Critical Slice,0.0
3829,Optimal ILP,Performance Slice,50.0
3830,Optimal ILP,Business Slice,75.0
3831,BestCQI,Critical Slice,66.66666666666666
3832,BestCQI,Performance Slice,60.0
3833,BestCQI,Business Slice,100.0
3834,NVS,Critical Slice,0.0
3835,NVS,Performance Slice,50.0
3836,NVS,Business Slice,100.0
3837,Proposed_HSRS,Critical Slice,0.0
3838,Proposed_HSRS,Performance Slice,20.0
3839,Proposed_HSRS,Business Slice,25.0
3840,Optimal ILP,Critical Slice,0.0
3841,Optimal ILP,Performance Slice,0.0
3842,Optimal ILP,Business Slice,0.0
3843,BestCQI,Critical Slice,66.66666666666666
3844,BestCQI,Performance Slice,40.0
3845,BestCQI,Business Slice,100.0
3846,NVS,Critical Slice,0.0
3847,NVS,Performance Slice,50.0
3848,NVS,Business Slice,100.0
3849,Proposed_HSRS,Critical Slice,0.0
3850,Proposed_HSRS,Performance Slice,0.0
3851,Proposed_HSRS,Business Slice,25.0
3852,Optimal ILP,Critical Slice,0.0
3853,Optimal ILP,Performance Slice,0.0
3854,Optimal ILP,Business Slice,0.0
3855,BestCQI,Critical Slice,66.66666666666666
3856,BestCQI,Performance Slice,40.0
3857,BestCQI,Business Slice,100.0
3858,NVS,Critical Slice,0.0
3859,NVS,Performance Slice,50.0
3860,NVS,Business Slice,100.0
3861,Proposed_HSRS,Critical Slice,0.0
3862,Proposed_HSRS,Performance Slice,20.0
3863,Proposed_HSRS,Business Slice,0.0
3864,Optimal ILP,Critical Slice,0.0
3865,Optimal ILP,Performance Slice,0.0
3866,Optimal ILP,Business Slice,0.0
3867,BestCQI,Critical Slice,83.33333333333334
3868,BestCQI,Performance Slice,60.0
3869,BestCQI,Business Slice,100.0
3870,NVS,Critical Slice,8.333333333333332
3871,NVS,Performance Slice,50.0
3872,NVS,Business Slice,100.0
3873,Proposed_HSRS,Critical Slice,0.0
3874,Proposed_HSRS,Performance Slice,20.0
3875,Proposed_HSRS,Business Slice,25.0
3876,Optimal ILP,Critical Slice,0.0
3877,Optimal ILP,Performance Slice,0.0
3878,Optimal ILP,Business Slice,100.0
3879,BestCQI,Critical Slice,50.0
3880,BestCQI,Performance Slice,60.0
3881,BestCQI,Business Slice,100.0
3882,NVS,Critical Slice,0.0
3883,NVS,Performance Slice,50.0
3884,NVS,Business Slice,100.0
3885,Proposed_HSRS,Critical Slice,0.0
3886,Proposed_HSRS,Performance Slice,0.0
3887,Proposed_HSRS,Business Slice,50.0
3888,Optimal ILP,Critical Slice,0.0
3889,Optimal ILP,Performance Slice,30.0
3890,Optimal ILP,Business Slice,100.0
3891,BestCQI,Critical Slice,100.0
3892,BestCQI,Performance Slice,60.0
3893,BestCQI,Business Slice,100.0
3894,NVS,Critical Slice,8.333333333333332
3895,NVS,Performance Slice,50.0
3896,NVS,Business Slice,100.0
3897,Proposed_HSRS,Critical Slice,0.0
3898,Proposed_HSRS,Performance Slice,20.0
3899,Proposed_HSRS,Business Slice,25.0
3900,Optimal ILP,Critical Slice,0.0
3901,Optimal ILP,Performance Slice,30.0
3902,Optimal ILP,Business Slice,100.0
3903,BestCQI,Critical Slice,75.0
3904,BestCQI,Performance Slice,60.0
3905,BestCQI,Business Slice,75.0
3906,NVS,Critical Slice,0.0
3907,NVS,Performance Slice,50.0
3908,NVS,Business Slice,100.0
3909,Proposed_HSRS,Critical Slice,0.0
3910,Proposed_HSRS,Performance Slice,20.0
3911,Proposed_HSRS,Business Slice,25.0
3912,Optimal ILP,Critical Slice,0.0
3913,Optimal ILP,Performance Slice,20.0
3914,Optimal ILP,Business Slice,75.0
3915,BestCQI,Critical Slice,75.0
3916,BestCQI,Performance Slice,40.0
3917,BestCQI,Business Slice,100.0
3918,NVS,Critical Slice,8.333333333333332
3919,NVS,Performance Slice,50.0
3920,NVS,Business Slice,100.0
3921,Proposed_HSRS,Critical Slice,0.0
3922,Proposed_HSRS,Performance Slice,20.0
3923,Proposed_HSRS,Business Slice,75.0
3924,Optimal ILP,Critical Slice,0.0
3925,Optimal ILP,Performance Slice,0.0
3926,Optimal ILP,Business Slice,100.0
3927,BestCQI,Critical Slice,83.33333333333334
3928,BestCQI,Performance Slice,40.0
3929,BestCQI,Business Slice,100.0
3930,NVS,Critical Slice,8.333333333333332
3931,NVS,Performance Slice,50.0
3932,NVS,Business Slice,100.0
3933,Proposed_HSRS,Critical Slice,0.0
3934,Proposed_HSRS,Performance Slice,20.0
3935,Proposed_HSRS,Business Slice,50.0
3936,Optimal ILP,Critical Slice,0.0
3937,Optimal ILP,Performance Slice,30.0
3938,Optimal ILP,Business Slice,100.0
3939,BestCQI,Critical Slice,83.33333333333334
3940,BestCQI,Performance Slice,50.0
3941,BestCQI,Business Slice,100.0
3942,NVS,Critical Slice,8.333333333333332
3943,NVS,Performance Slice,50.0
3944,NVS,Business Slice,100.0
3945,Proposed_HSRS,Critical Slice,0.0
3946,Proposed_HSRS,Performance Slice,20.0
3947,Proposed_HSRS,Business Slice,25.0
3948,Optimal ILP,Critical Slice,0.0
3949,Optimal ILP,Performance Slice,10.0
3950,Optimal ILP,Business Slice,75.0
3951,BestCQI,Critical Slice,83.33333333333334
3952,BestCQI,Performance Slice,50.0
3953,BestCQI,Business Slice,100.0
3954,NVS,Critical Slice,16.666666666666664
3955,NVS,Performance Slice,50.0
3956,NVS,Business Slice,100.0
3957,Proposed_HSRS,Critical Slice,0.0
3958,Proposed_HSRS,Performance Slice,20.0
3959,Proposed_HSRS,Business Slice,50.0
3960,Optimal ILP,Critical Slice,0.0
3961,Optimal ILP,Performance Slice,20.0
3962,Optimal ILP,Business Slice,100.0
3963,BestCQI,Critical Slice,83.33333333333334
3964,BestCQI,Performance Slice,60.0
3965,BestCQI,Business Slice,100.0
3966,NVS,Critical Slice,16.666666666666664
3967,NVS,Performance Slice,50.0
3968,NVS,Business Slice,100.0
3969,Proposed_HSRS,Critical Slice,0.0
3970,Proposed_HSRS,Performance Slice,20.0
3971,Proposed_HSRS,Business Slice,75.0
3972,Optimal ILP,Critical Slice,0.0
3973,Optimal ILP,Performance Slice,30.0
3974,Optimal ILP,Business Slice,75.0
3975,BestCQI,Critical Slice,83.33333333333334
3976,BestCQI,Performance Slice,80.0
3977,BestCQI,Business Slice,75.0
3978,NVS,Critical Slice,16.666666666666664
3979,NVS,Performance Slice,50.0
3980,NVS,Business Slice,100.0
3981,Proposed_HSRS,Critical Slice,0.0
3982,Proposed_HSRS,Performance Slice,20.0
3983,Proposed_HSRS,Business Slice,50.0
3984,Optimal ILP,Critical Slice,0.0
3985,Optimal ILP,Performance Slice,20.0
3986,Optimal ILP,Business Slice,100.0
3987,BestCQI,Critical Slice,83.33333333333334
3988,BestCQI,Performance Slice,60.0
3989,BestCQI,Business Slice,100.0
3990,NVS,Critical Slice,8.333333333333332
3991,NVS,Performance Slice,50.0
3992,NVS,Business Slice,100.0
3993,Proposed_HSRS,Critical Slice,0.0
3994,Proposed_HSRS,Performance Slice,20.0
3995,Proposed_HSRS,Business Slice,50.0
3996,Optimal ILP,Critical Slice,0.0
3997,Optimal ILP,Performance Slice,20.0
3998,Optimal ILP,Business Slice,75.0
3999,BestCQI,Critical Slice,33.33333333333333
4000,BestCQI,Performance Slice,40.0
4001,BestCQI,Business Slice,100.0
4002,NVS,Critical Slice,16.666666666666664
4003,NVS,Performance Slice,50.0
4004,NVS,Business Slice,100.0
4005,Proposed_HSRS,Critical Slice,0.0
4006,Proposed_HSRS,Performance Slice,20.0
4007,Proposed_HSRS,Business Slice,0.0
4008,Optimal ILP,Critical Slice,0.0
4009,Optimal ILP,Performance Slice,10.0
4010,Optimal ILP,Business Slice,75.0
4011,BestCQI,Critical Slice,83.33333333333334
4012,BestCQI,Performance Slice,50.0
4013,BestCQI,Business Slice,100.0
4014,NVS,Critical Slice,16.666666666666664
4015,NVS,Performance Slice,50.0
4016,NVS,Business Slice,100.0
4017,Proposed_HSRS,Critical Slice,0.0
4018,Proposed_HSRS,Performance Slice,20.0
4019,Proposed_HSRS,Business Slice,50.0
4020,Optimal ILP,Critical Slice,0.0
4021,Optimal ILP,Performance Slice,20.0
4022,Optimal ILP,Business Slice,75.0
4023,BestCQI,Critical Slice,66.66666666666666
4024,BestCQI,Performance Slice,60.0
4025,BestCQI,Business Slice,100.0
4026,NVS,Critical Slice,16.666666666666664
4027,NVS,Performance Slice,50.0
4028,NVS,Business Slice,100.0
4029,Proposed_HSRS,Critical Slice,0.0
4030,Proposed_HSRS,Performance Slice,20.0
4031,Proposed_HSRS,Business Slice,75.0
4032,Optimal ILP,Critical Slice,0.0
4033,Optimal ILP,Performance Slice,10.0
4034,Optimal ILP,Business Slice,100.0
4035,BestCQI,Critical Slice,66.66666666666666
4036,BestCQI,Performance Slice,60.0
4037,BestCQI,Business Slice,100.0
4038,NVS,Critical Slice,16.666666666666664
4039,NVS,Performance Slice,50.0
4040,NVS,Business Slice,100.0
4041,Proposed_HSRS,Critical Slice,0.0
4042,Proposed_HSRS,Performance Slice,20.0
4043,Proposed_HSRS,Business Slice,100.0
4044,Optimal ILP,Critical Slice,0.0
4045,Optimal ILP,Performance Slice,10.0
4046,Optimal ILP,Business Slice,100.0
4047,BestCQI,Critical Slice,50.0
4048,BestCQI,Performance Slice,30.0
4049,BestCQI,Business Slice,100.0
4050,NVS,Critical Slice,16.666666666666664
4051,NVS,Performance Slice,50.0
4052,NVS,Business Slice,100.0
4053,Proposed_HSRS,Critical Slice,0.0
4054,Proposed_HSRS,Performance Slice,0.0
4055,Proposed_HSRS,Business Slice,75.0
4056,Optimal ILP,Critical Slice,0.0
4057,Optimal ILP,Performance Slice,30.0
4058,Optimal ILP,Business Slice,75.0
4059,BestCQI,Critical Slice,83.33333333333334
4060,BestCQI,Performance Slice,60.0
4061,BestCQI,Business Slice,100.0
4062,NVS,Critical Slice,16.666666666666664
4063,NVS,Performance Slice,50.0
4064,NVS,Business Slice,100.0
4065,Proposed_HSRS,Critical Slice,0.0
4066,Proposed_HSRS,Performance Slice,20.0
4067,Proposed_HSRS,Business Slice,50.0
4068,Optimal ILP,Critical Slice,0.0
4069,Optimal ILP,Performance Slice,20.0
4070,Optimal ILP,Business Slice,100.0
4071,BestCQI,Critical Slice,83.33333333333334
4072,BestCQI,Performance Slice,40.0
4073,BestCQI,Business Slice,100.0
4074,NVS,Critical Slice,16.666666666666664
4075,NVS,Performance Slice,50.0
4076,NVS,Business Slice,100.0
4077,Proposed_HSRS,Critical Slice,0.0
4078,Proposed_HSRS,Performance Slice,20.0
4079,Proposed_HSRS,Business Slice,50.0
4080,Optimal ILP,Critical Slice,0.0
4081,Optimal ILP,Performance Slice,50.0
4082,Optimal ILP,Business Slice,75.0
4083,BestCQI,Critical Slice,75.0
4084,BestCQI,Performance Slice,30.0
4085,BestCQI,Business Slice,100.0
